concept_id:ID,name,:LABEL
35e4ae180682a659cc975c1db4f771c8,智慧電網,Concept
02e792067b1e06c22dffd7d4825baa69,電動車Tesla,Concept
7e6d483fa8473be433d3091e3e624efd,再生循環,Concept
0bfdb9b92ad803d0a5428052fb2270ed,iPad Air,Concept
f602cc2775489ba9bc5fa24d02f1f863,三通,Concept
39ebe057c75e3e4ecfae6ac9c7460ceb,五倍券,Concept
c350508dc9cdd92d33f9c0a3b343f8a8,儲能系統,Concept
82db318882b78fbb468dcd96964875a7,XBOX One,Concept
fdf1d3698a7d181d8a878fea66d9652f,農金,Concept
64ea60604a8d619f620f9ae322c4f656,美中貿易戰受惠,Concept
64f389d23e5d5f7d3727bd01ee29c28e,iTV,Concept
17ef1974474893cfd87bfa124f329ad1,小米手機,Concept
641cfb37f2170319d2894f1d4546f730,數位電視,Concept
bd66471720b0122ce2fe0f1c6d7c0a3b,2050淨零碳排,Concept
7596972e49cb07c910d4e1a922f9c0dc,空汙防治,Concept
a7384bbe2dfa0f6cc8b0f4f24822890d,赴美掛牌,Concept
867e57bd062c7169995dc03cc0541c19,iPhone,Concept
7cec3bf12e42922eda8b1a508cd29d64,APPLE概念,Concept
d071bf42db2291b030727ebd461f5f47,車用電子相關,Concept
e0431a52fb22e7dd24716791aad2d5cc,生質能源,Concept
1db7f0a29325dfdc8627e7610137c676,英國GDR,Concept
b6bad9a14819de8817f2509b1deba684,真無線藍牙耳機,Concept
453d4d4fb9cd69dcac2d4f7a103d6302,精品,Concept
be27ca116813b7959db4ab3dfb6efb97,桃園航空城,Concept
2342b2b4840f3d3a67391d0874ab8efd,宅經濟,Concept
e4a584cdaab36c91826132f44e427e94,網通,Concept
67843bc0e7e7b09cc369beabf05e9d30,OPPO,Concept
c924ed481a445abe632990306b0f6056,基礎建設,Concept
44be73eae5946e16d87ea5f1f2bd2084,RFID相關,Concept
f60481bf05b1b4993d1f47dfd44bf630,工業4.0,Concept
ca9b95621e4b20476ca4915539383b51,LiDAR,Concept
dae080203b6195bf78d4c997db1a9fa5,高雄經貿園區,Concept
ff12a1da2bc06f4b2fc93a4841886627,官股企業,Concept
551a33a01a3d9b94fe25a8e7ad700032,讀取辨識,Concept
7f79d8761d290b16631c73d921b8b4ad,KY股票,Concept
dc19d25b62bce75e72d297595d7b8476,博奕觀光,Concept
02c7a79177120c332f260bc1eb48a3f9,AppleCar,Concept
4032b3d01890ab3857a0e9d80478b305,口罩不織布,Concept
60f34e1b1e1cf5d29119dc01959d6a9d,新兆元通信,Concept
0ef21215c44ee604352a4332440d1439,第三類半導體,Concept
6b46d86f40cc8fa901b921c66b0bc7a9,光纖設備,Concept
0a99c2120e025d7c88282df3a00ce690,3D技術,Concept
12b22ec6cf9d2153b27651dec8828b37,端子連接器被動元件,Concept
17d50912dbaaf802b363de9f753b32cd,雲端,Concept
0dc06647f3b4a727b74e657c4a537412,3D感測,Concept
785903e0f0bfbd686c05ed10fe11d116,電信.零售通路,Concept
1761cbd56298bdb64f566af61bbdf3ef,生技,Concept
e2666e3f9e89c9446383d7c075330ec5,S&P 台商收成指數,Concept
d500ad99b34df5bd7881285f7863d4e1,遠距醫療,Concept
71f859515e31ad9bb417977247315f0a,iPad Pro,Concept
8ebe5649bb622a340503870d6531d6d8,車聯網,Concept
1c8177e4b1ae5230250bb4bd564d3e10,美國ADR,Concept
7d8b544c77da5e2919ef62aa630e848f,胎壓偵測,Concept
5a70ca198deada5d83a6cfb79164ff96,ADAS供應鏈,Concept
d90dbe7b42edcbaf6cfb40000beabf7f,嬰幼兒,Concept
91795aa474dea2035fe44a9b2cfc4a7e,觸控面板,Concept
ae14eaab5c96a142e1e43f7033a27728,水力資源,Concept
d1fc58b5d4f18edfd0e14b5faa38eb9c,手機,Concept
4e6ee38a403bf7e80497687ddc00cf8e,無人機,Concept
b0b1f7222e2db4d0c5e13014e0ea4d8b,電動車,Concept
65fd4f455dbaf018b0343172147df59a,中概通路,Concept
37da248549d53040d17a78c329a978b1,Smart TV,Concept
66031c053ff5f7ba3303168ff513274d,VR/虛擬實境,Concept
49228b5fa811010b7bf930d39d881909,Windows11,Concept
f7373bf78f4e57412bb32bf1e1c5e040,零售消費,Concept
7aa1c1f37a36d76cf41c4e2bbbd0e2a8,清潔抗菌,Concept
b82be59d51136b6b7a877d1f5a549b60,USB4,Concept
afeb0e966f95eed89af79906a841b3a6,USB TYPE-C,Concept
a56e875504493f09ff463fb332b9a8b0,印度設廠,Concept
26bd7e9a9fa6d7d6e29390deccbd8635,安控器材與保全,Concept
8e23108b988daa99434d333b711a9732,人臉辨識,Concept
eee24103b7457d963969719645179df0,數位轉型,Concept
d8efb57eacc4e180e5e29934d35fba0c,鎂合金機殼,Concept
c3237342477c5290b64a4718fdccf5d8,智慧型機器人,Concept
6fe54369f58baa499b04c8a5ef9b12fa,油電混合車,Concept
b07d02929a863523fbc0c69610ffc668,中國,Concept
2fa4d0074c100adf1e043824fba9e83f,自行車相關,Concept
2cc0df230cd7141f57722a3a8ec82a1b,折疊手機,Concept
fec37d27be9849c43c83963f2405f490,穿戴裝置,Concept
10fdca1d6ff15291d0d1aaa667b711d0,遊戲機,Concept
